"","X40","X70","X100","X1.0","X1.1","X1.2","WorstCase","expectedDelayCor","resultDelayCor","abs(errorCor)"
"1",3,0,0,3,0,0,6.84732e-12,6.84732e-12,6.84732e-12,0
"2",0,3,0,3,0,0,7.81749e-12,7.81749e-12,6.84732e-12,12.4102493255508
"3",0,0,3,3,0,0,9.04941e-12,9.04941e-12,6.84732e-12,24.3340726080485
"4",3,0,0,0,3,0,8.47764e-12,8.47764e-12,6.84732e-12,19.2308236726259
"5",0,3,0,0,3,0,9.94095e-12,9.94095e-12,7.81749e-12,21.3607351410076
"6",0,0,3,0,3,0,1.14817e-11,1.14817e-11,9.04941e-12,21.1840581098618
"7",3,0,0,0,0,3,1.08417e-11,1.08417e-11,6.84732e-12,36.8427460638092
"8",0,3,0,0,0,3,1.26581e-11,1.26581e-11,7.81749e-12,38.2412052361729
"9",0,0,3,0,0,3,1.4522e-11,1.4522e-11,9.04941e-12,37.6848230271312
