"","X40","X70","X100","X1.0","X1.1","X1.2","WorstCase","expectedDelayGLM","resultDelayGLM","abs(errorGLM)"
"1",3,0,0,3,0,0,8.45046e-11,8.45046e-11,1.563755e-10,85.0496896026962
"2",0,3,0,3,0,0,9.70222e-11,9.70222e-11,1.223586e-10,26.1140233884616
"3",0,0,3,3,0,0,1.1123e-10,1.1123e-10,1.389709e-10,24.9401240672481
"4",3,0,0,0,3,0,9.80917e-11,9.80917e-11,1.147261e-10,16.9580096990877
"5",0,3,0,0,3,0,1.14829e-10,1.14829e-10,8.07092e-11,29.7135740971357
"6",0,0,3,0,3,0,1.32778e-10,1.32778e-10,9.73215e-11,26.703595475154
"7",3,0,0,0,0,3,1.18828e-10,1.18828e-10,1.323734e-10,11.3991651799239
"8",0,3,0,0,0,3,1.3941e-10,1.3941e-10,9.83565e-11,29.448030987734
"9",0,0,3,0,0,3,1.59467e-10,1.59467e-10,1.149688e-10,27.9043313036553
