"","Ton","MTTF"
"1","0.10","25"
"2","0.20","11"
"3","0.30","6.5"
"4","0.40","5.4"
"5","0.50","3.5"
"6","0.60","3.0"
"7","0.70","2.5"
"8","0.80","2.1"
"9","0.90","1.8"
"10","1.00","1.7"
